610000	0.47069394178234786	0.47069394178234786	0.47069394178234786
620000	0.27388823529411765	0.27388823529411765	0.27388823529411765
630000	0.3327117647058824	0.3327117647058824	0.3327117647058824
640000	0.4117647058823529	0.4117647058823529	0.4117647058823529
650000	0.4005882352941177	0.4005882352941177	0.4005882352941177
660000	0.40941733148805876	0.40941733148805876	0.40941733148805876
670000	0.4005882352941177	0.4005882352941177	0.4005882352941177
680000	0.4594117647058824	0.4594117647058824	0.4594117647058824
690000	0.47568042411764705	0.47568042411764705	0.47568042411764705
700000	0.40782542546667644	0.40782542546667644	0.40782542546667644
710000	0.4117647058823529	0.4117647058823529	0.4117647058823529
720000	0.34176470588235297	0.34176470588235297	0.34176470588235297
730000	0.37302594117647064	0.37302594117647064	0.37302594117647064
740000	0.38159160058823527	0.38159160058823527	0.38159160058823527
750000	0.337	0.337	0.337
760000	0.3698972846437864	0.3698972846437864	0.3698972846437864
770000	0.42708476470588236	0.42708476470588236	0.42708476470588236
780000	0.4546470588235294	0.4546470588235294	0.4546470588235294
790000	0.44649941176470587	0.44649941176470587	0.44649941176470587
800000	0.4117647058823529	0.4117647058823529	0.4117647058823529
810000	0.4503588235294118	0.4503588235294118	0.4503588235294118
820000	0.5770588235294118	0.5770588235294118	0.5770588235294118
830000	0.4778458246151632	0.4778458246151632	0.4778458246151632
840000	0.4756529411764706	0.4756529411764706	0.4756529411764706
850000	0.35307167830790953	0.35307167830790953	0.35307167830790953
860000	0.3915352941176471	0.3915352941176471	0.3915352941176471
870000	0.5182352941176471	0.5182352941176471	0.5182352941176471
880000	0.5568294117647059	0.5568294117647059	0.5568294117647059
890000	0.47058823529411764	0.47058823529411764	0.47058823529411764
900000	0.5658823529411765	0.5658823529411765	0.5658823529411765
910000	0.4594117647058824	0.4594117647058824	0.4594117647058824
920000	0.5677295305226578	0.5677295305226578	0.5677295305226578
930000	0.498286967064706	0.498286967064706	0.498286967064706
940000	0.6542470588235294	0.6542470588235294	0.6542470588235294
950000	0.5770588235294118	0.5770588235294118	0.5770588235294118
960000	0.4077764705882353	0.4077764705882353	0.4077764705882353
970000	0.6547091274830164	0.6547091274830164	0.6547091274830164
980000	0.6744764705882353	0.6744764705882353	0.6744764705882353
990000	0.6102692406010801	0.6102692406010801	0.6102692406010801
1000000	0.7221235294117647	0.7221235294117647	0.7221235294117647
