570000	0.9116933470588237	0.9116933470588237	0.9116933470588237
580000	0.8694833197930001	0.8694833197930001	0.8694833197930001
590000	0.9228698176470589	0.9228698176470589	0.9228698176470589
600000	0.9116933470588235	0.9116933470588235	0.9116933470588235
610000	0.9005168764705883	0.9005168764705883	0.9005168764705883
620000	0.9116933470588235	0.9116933470588235	0.9116933470588235
630000	0.9228698176470589	0.9228698176470589	0.9228698176470589
640000	0.9005168764705883	0.9005168764705883	0.9005168764705883
650000	0.9228698176470589	0.9228698176470589	0.9228698176470589
660000	0.9228698176470589	0.9228698176470589	0.9228698176470589
670000	0.9116933470588235	0.9116933470588235	0.9116933470588235
680000	0.9005168764705883	0.9005168764705883	0.9005168764705883
690000	0.9228698176470589	0.9228698176470589	0.9228698176470589
700000	0.9116933470588235	0.9116933470588235	0.9116933470588235
710000	0.9116933470588235	0.9116933470588235	0.9116933470588235
720000	0.9005168764705883	0.9005168764705883	0.9005168764705883
730000	0.9005168764705883	0.9005168764705883	0.9005168764705883
740000	0.9228698176470589	0.9228698176470589	0.9228698176470589
750000	0.9340462882352942	0.9340462882352942	0.9340462882352942
760000	0.9228698176470589	0.9228698176470589	0.9228698176470589
770000	0.9116933470588235	0.9116933470588235	0.9116933470588235
780000	0.9228698176470589	0.9228698176470589	0.9228698176470589
790000	0.9340462882352942	0.9340462882352942	0.9340462882352942
800000	0.9116933470588237	0.9116933470588237	0.9116933470588237
810000	0.9005168764705883	0.9005168764705883	0.9005168764705883
820000	0.9005168764705883	0.9005168764705883	0.9005168764705883
830000	0.9116933470588235	0.9116933470588235	0.9116933470588235
840000	0.9005168764705883	0.9005168764705883	0.9005168764705883
850000	0.8893404058823531	0.8893404058823531	0.8893404058823531
860000	0.9005168764705883	0.9005168764705883	0.9005168764705883
870000	0.8634347961939413	0.8634347961939413	0.8634347961939413
880000	0.9116933470588235	0.9116933470588235	0.9116933470588235
890000	0.9005168764705883	0.9005168764705883	0.9005168764705883
900000	0.9005168764705883	0.9005168764705883	0.9005168764705883
910000	0.9116933470588235	0.9116933470588235	0.9116933470588235
920000	0.9116933470588237	0.9116933470588237	0.9116933470588237
930000	0.9116933470588235	0.9116933470588235	0.9116933470588235
940000	0.8893404058823531	0.8893404058823531	0.8893404058823531
950000	0.8893404058823531	0.8893404058823531	0.8893404058823531
960000	0.9116933470588235	0.9116933470588235	0.9116933470588235
970000	0.9116933470588235	0.9116933470588235	0.9116933470588235
980000	0.9116933470588235	0.9116933470588235	0.9116933470588235
990000	0.9005168764705883	0.9005168764705883	0.9005168764705883
1000000	0.9116933470588235	0.9116933470588235	0.9116933470588235
